REGION,COUNTRY_COUNT,REGION_TOTAL_USD,GLOBAL_SHARE_PCT,RANK_BY_RESERVES
Other,156,137201717.70,82.83,1
Asia-Pacific,9,14758904.85,8.91,2
Europe,9,6347214.70,3.83,3
Americas,8,4492822.90,2.71,4
"Middle East",5,1859699.51,1.12,5
Africa,6,565138.34,0.34,6
"Eastern Europe & CIS",3,408564.34,0.25,7
